iter	Passed	Remaining
0	23	23266
1	70	35418
2	110	36733
3	192	48010
4	239	47646
5	326	54012
6	429	60894
7	430	53330
8	463	51020
9	476	47186
10	477	42889
11	492	40508
12	519	39474
13	596	42022
14	703	46203
15	802	49331
16	847	49002
17	908	49574
18	915	47262
19	915	44869
20	915	42702
21	916	40736
22	916	38937
23	916	37288
24	917	35771
25	947	35491
26	988	35635
27	993	34499
28	1031	34521
29	1031	33346
30	1031	32250
31	1032	31223
32	1040	30480
33	1042	29620
34	1042	28752
35	1043	27932
36	1043	27155
37	1043	26418
38	1043	25720
39	1046	25116
40	1051	24605
41	1061	24214
42	1062	23639
43	1085	23582
44	1093	23213
45	1096	22741
46	1113	22574
47	1113	22087
48	1113	21619
49	1134	21556
50	1185	22058
51	1246	22718
52	1309	23389
53	1365	23917
54	1365	23463
55	1366	23029
56	1367	22629
57	1381	22442
58	1382	22046
59	1382	21659
60	1382	21284
61	1382	20922
62	1383	20571
63	1383	20231
64	1383	19902
65	1383	19584
66	1384	19274
67	1384	18973
68	1384	18681
69	1384	18397
70	1384	18121
71	1385	17854
72	1385	17594
73	1385	17340
74	1386	17094
75	1386	16853
76	1386	16619
77	1386	16391
78	1386	16168
79	1387	15955
80	1387	15744
81	1387	15538
82	1388	15338
83	1388	15142
84	1388	14950
85	1389	14766
86	1389	14583
87	1389	14404
88	1390	14231
89	1390	14061
90	1390	13894
91	1391	13732
92	1391	13572
93	1391	13415
94	1392	13262
95	1392	13111
96	1392	12964
97	1393	12822
98	1393	12680
99	1393	12542
100	1393	12406
101	1394	12272
102	1394	12142
103	1394	12013
104	1400	11941
105	1401	11818
106	1401	11696
107	1401	11577
108	1401	11460
109	1402	11345
110	1402	11232
111	1402	11121
112	1402	11011
113	1403	10904
114	1403	10799
115	1403	10695
116	1403	10593
117	1403	10493
118	1408	10428
119	1408	10332
120	1409	10237
121	1409	10144
122	1409	10052
123	1410	9961
124	1410	9871
125	1410	9783
126	1410	9697
127	1410	9612
128	1411	9528
129	1411	9447
130	1414	9384
131	1427	9388
132	1549	10101
133	1614	10434
134	1696	10868
135	1769	11239
136	1860	11722
137	1936	12094
138	1982	12282
139	2035	12504
140	2080	12677
141	2096	12664
142	2117	12689
143	2137	12706
144	2145	12649
145	2147	12564
146	2164	12560
147	2173	12514
148	2197	12551
149	2207	12508
150	2225	12512
151	2236	12478
152	2240	12403
153	2258	12407
154	2322	12662
155	2323	12568
156	2323	12474
157	2323	12383
158	2323	12291
159	2324	12201
160	2324	12113
161	2324	12025
162	2324	11938
163	2325	11852
164	2325	11768
165	2325	11684
166	2351	11729
167	2351	11647
168	2368	11648
169	2377	11606
170	2377	11526
171	2377	11447
172	2378	11368
173	2378	11291
174	2394	11290
175	2395	11214
176	2395	11138
177	2395	11064
178	2422	11109
179	2470	11253
180	2484	11240
181	2505	11262
182	2506	11189
183	2529	11216
184	2578	11361
185	2588	11328
186	2589	11256
187	2609	11271
188	2609	11199
189	2628	11205
190	2685	11374
191	2744	11548
192	2767	11571
193	2786	11577
194	2792	11529
195	2793	11458
196	2793	11387
197	2794	11317
198	2794	11247
199	2797	11191
200	2838	11284
201	2870	11340
202	2906	11410
203	2929	11432
204	2963	11492
205	2992	11532
206	3056	11708
207	3090	11765
208	3161	11964
209	3161	11894
210	3168	11846
211	3183	11834
212	3184	11764
213	3185	11700
214	3186	11634
215	3187	11567
216	3187	11501
217	3188	11436
218	3189	11373
219	3194	11326
220	3195	11262
221	3195	11198
222	3195	11134
223	3196	11072
224	3196	11010
225	3196	10948
226	3197	10887
227	3197	10826
228	3197	10766
229	3198	10706
230	3198	10647
231	3198	10588
232	3198	10530
233	3199	10472
234	3199	10415
235	3202	10368
236	3203	10312
237	3203	10256
238	3204	10201
239	3204	10147
240	3204	10092
241	3204	10038
242	3205	9984
243	3205	9931
244	3205	9878
245	3205	9826
246	3206	9774
247	3214	9746
248	3214	9695
249	3214	9644
250	3215	9594
251	3215	9543
252	3215	9494
253	3215	9444
254	3217	9399
255	3217	9351
256	3217	9303
257	3218	9255
258	3218	9208
259	3218	9161
260	3224	9128
261	3224	9082
262	3224	9036
263	3224	8990
264	3225	8945
265	3225	8900
266	3225	8856
267	3226	8811
268	3226	8767
269	3228	8728
270	3228	8686
271	3229	8643
272	3229	8600
273	3230	8558
274	3230	8516
275	3230	8474
276	3231	8433
277	3231	8392
278	3231	8351
279	3231	8310
280	3232	8270
281	3232	8230
282	3232	8190
283	3233	8151
284	3233	8113
285	3234	8074
286	3234	8035
287	3234	7997
288	3235	7959
289	3235	7921
290	3235	7884
291	3236	7846
292	3236	7810
293	3237	7773
294	3237	7736
295	3237	7700
296	3237	7664
297	3238	7628
298	3238	7592
299	3238	7557
300	3239	7522
301	3239	7487
302	3240	7453
303	3240	7418
304	3240	7385
305	3241	7351
306	3241	7317
307	3242	7284
308	3242	7250
309	3242	7217
310	3243	7184
311	3243	7151
312	3243	7119
313	3243	7086
314	3244	7054
315	3244	7022
316	3244	6990
317	3244	6959
318	3245	6927
319	3245	6896
320	3245	6865
321	3246	6835
322	3246	6805
323	3247	6775
324	3247	6745
325	3247	6715
326	3248	6685
327	3248	6655
328	3248	6625
329	3249	6596
330	3249	6567
331	3249	6538
332	3250	6509
333	3250	6481
334	3250	6452
335	3250	6424
336	3251	6396
337	3251	6368
338	3251	6340
339	3252	6313
340	3252	6285
341	3253	6259
342	3253	6232
343	3254	6205
344	3254	6178
345	3254	6151
346	3254	6125
347	3255	6098
348	3255	6072
349	3255	6046
350	3256	6020
351	3256	5995
352	3256	5969
353	3257	5943
354	3257	5918
355	3257	5893
356	3258	5868
357	3258	5843
358	3259	5819
359	3259	5794
360	3259	5769
361	3259	5745
362	3260	5721
363	3260	5697
364	3260	5672
365	3261	5649
366	3261	5625
367	3261	5601
368	3261	5577
369	3262	5555
370	3262	5531
371	3263	5508
372	3263	5485
373	3263	5463
374	3264	5440
375	3264	5417
376	3264	5395
377	3265	5372
378	3265	5351
379	3266	5328
380	3266	5306
381	3266	5284
382	3266	5262
383	3267	5241
384	3267	5219
385	3267	5197
386	3268	5176
387	3268	5155
388	3268	5134
389	3269	5113
390	3269	5092
391	3269	5071
392	3269	5050
393	3270	5029
394	3270	5009
395	3271	4989
396	3271	4968
397	3271	4948
398	3272	4928
399	3272	4908
400	3272	4888
401	3273	4869
402	3273	4849
403	3273	4829
404	3274	4810
405	3274	4790
406	3274	4771
407	3275	4752
408	3275	4732
409	3275	4713
410	3276	4695
411	3276	4676
412	3276	4657
413	3277	4638
414	3277	4620
415	3277	4601
416	3278	4583
417	3278	4564
418	3278	4546
419	3285	4536
420	3285	4518
421	3285	4500
422	3286	4482
423	3286	4464
424	3288	4449
425	3301	4448
426	3301	4430
427	3302	4413
428	3302	4395
429	3302	4377
430	3302	4360
431	3303	4342
432	3303	4325
433	3303	4308
434	3303	4291
435	3304	4274
436	3304	4257
437	3304	4240
438	3304	4223
439	3305	4206
440	3305	4189
441	3305	4173
442	3305	4156
443	3306	4140
444	3306	4124
445	3307	4108
446	3307	4092
447	3307	4075
448	3308	4059
449	3320	4058
450	3320	4042
451	3328	4034
452	3328	4019
453	3328	4003
454	3329	3987
455	3329	3971
456	3329	3956
457	3330	3940
458	3330	3925
459	3330	3909
460	3330	3894
461	3331	3879
462	3331	3863
463	3331	3848
464	3331	3833
465	3332	3818
466	3332	3803
467	3332	3788
468	3333	3773
469	3333	3758
470	3333	3744
471	3333	3729
472	3334	3714
473	3334	3700
474	3334	3685
475	3334	3671
476	3335	3656
477	3335	3642
478	3337	3629
479	3337	3615
480	3337	3601
481	3338	3587
482	3338	3573
483	3338	3559
484	3339	3545
485	3339	3531
486	3339	3518
487	3340	3504
488	3340	3490
489	3340	3476
490	3340	3463
491	3341	3449
492	3341	3436
493	3341	3422
494	3341	3409
495	3342	3396
496	3342	3382
497	3342	3369
498	3342	3356
499	3343	3343
500	3343	3330
501	3343	3317
502	3344	3304
503	3344	3291
504	3344	3278
505	3344	3265
506	3345	3252
507	3345	3239
508	3345	3227
509	3346	3214
510	3346	3202
511	3346	3189
512	3347	3177
513	3347	3165
514	3348	3153
515	3348	3140
516	3348	3128
517	3349	3116
518	3349	3104
519	3349	3092
520	3350	3080
521	3350	3068
522	3350	3056
523	3351	3044
524	3351	3032
525	3351	3020
526	3352	3008
527	3352	2997
528	3352	2985
529	3353	2973
530	3353	2962
531	3353	2950
532	3354	2938
533	3354	2927
534	3354	2915
535	3355	2904
536	3355	2893
537	3356	2881
538	3356	2870
539	3356	2859
540	3357	2848
541	3357	2837
542	3357	2825
543	3358	2814
544	3358	2803
545	3358	2792
546	3358	2781
547	3359	2770
548	3359	2759
549	3359	2748
550	3359	2737
551	3360	2727
552	3360	2716
553	3360	2705
554	3360	2694
555	3361	2684
556	3361	2673
557	3361	2662
558	3362	2652
559	3362	2641
560	3362	2631
561	3362	2620
562	3363	2610
563	3363	2600
564	3363	2589
565	3364	2579
566	3364	2569
567	3364	2559
568	3365	2549
569	3365	2538
570	3365	2528
571	3367	2519
572	3367	2509
573	3368	2499
574	3368	2489
575	3368	2479
576	3370	2470
577	3370	2460
578	3370	2450
579	3371	2441
580	3371	2431
581	3371	2421
582	3372	2411
583	3372	2402
584	3372	2392
585	3373	2383
586	3373	2373
587	3373	2364
588	3374	2354
589	3374	2344
590	3374	2335
591	3375	2326
592	3375	2316
593	3375	2307
594	3376	2298
595	3376	2288
596	3376	2279
597	3377	2270
598	3377	2261
599	3377	2251
600	3378	2242
601	3378	2233
602	3378	2224
603	3379	2215
604	3379	2206
605	3379	2197
606	3380	2188
607	3380	2179
608	3380	2170
609	3381	2161
610	3381	2153
611	3382	2144
612	3382	2135
613	3382	2126
614	3383	2117
615	3383	2109
616	3383	2100
617	3383	2091
618	3384	2083
619	3384	2074
620	3384	2065
621	3385	2057
622	3385	2048
623	3386	2040
624	3386	2031
625	3386	2023
626	3387	2014
627	3387	2006
628	3387	1998
629	3387	1989
630	3388	1981
631	3391	1974
632	3391	1966
633	3391	1957
634	3392	1949
635	3394	1942
636	3394	1934
637	3395	1926
638	3395	1918
639	3395	1910
640	3395	1901
641	3396	1894
642	3397	1886
643	3397	1878
644	3398	1870
645	3399	1862
646	3399	1854
647	3399	1846
648	3399	1838
649	3400	1830
650	3401	1823
651	3402	1815
652	3402	1807
653	3402	1800
654	3402	1792
655	3403	1784
656	3406	1778
657	3407	1770
658	3407	1763
659	3407	1755
660	3421	1754
661	3421	1747
662	3422	1739
663	3422	1731
664	3422	1724
665	3423	1716
666	3423	1709
667	3423	1701
668	3424	1694
669	3424	1686
670	3425	1679
671	3425	1671
672	3425	1664
673	3425	1657
674	3426	1649
675	3426	1642
676	3426	1634
677	3426	1627
678	3427	1620
679	3427	1612
680	3427	1605
681	3428	1598
682	3428	1591
683	3428	1583
684	3428	1576
685	3429	1569
686	3429	1562
687	3429	1555
688	3429	1548
689	3430	1541
690	3430	1534
691	3430	1526
692	3430	1519
693	3431	1512
694	3431	1505
695	3431	1498
696	3435	1493
697	3435	1486
698	3435	1479
699	3435	1472
700	3436	1465
701	3436	1458
702	3436	1451
703	3436	1445
704	3437	1438
705	3437	1431
706	3437	1424
707	3437	1417
708	3438	1411
709	3438	1404
710	3438	1397
711	3439	1391
712	3439	1384
713	3439	1377
714	3439	1371
715	3446	1366
716	3446	1360
717	3446	1353
718	3447	1347
719	3447	1340
720	3447	1334
721	3449	1328
722	3449	1321
723	3450	1315
724	3450	1308
725	3450	1302
726	3451	1295
727	3451	1289
728	3451	1283
729	3452	1276
730	3452	1270
731	3452	1264
732	3453	1257
733	3453	1251
734	3453	1245
735	3454	1239
736	3454	1232
737	3454	1226
738	3455	1220
739	3455	1214
740	3455	1207
741	3455	1201
742	3456	1195
743	3459	1190
744	3460	1184
745	3461	1178
746	3462	1172
747	3464	1167
748	3464	1160
749	3464	1154
750	3467	1149
751	3468	1143
752	3468	1137
753	3469	1131
754	3469	1125
755	3470	1119
756	3472	1114
757	3472	1108
758	3472	1102
759	3473	1096
760	3473	1090
761	3473	1084
762	3473	1079
763	3474	1073
764	3474	1067
765	3474	1061
766	3474	1055
767	3475	1049
768	3475	1044
769	3475	1038
770	3476	1032
771	3476	1026
772	3476	1020
773	3476	1015
774	3477	1009
775	3477	1003
776	3477	998
777	3478	992
778	3478	986
779	3478	981
780	3478	975
781	3479	969
782	3479	964
783	3479	958
784	3480	953
785	3480	947
786	3481	942
787	3481	936
788	3481	931
789	3482	925
790	3482	920
791	3482	914
792	3483	909
793	3483	903
794	3483	898
795	3484	892
796	3484	887
797	3484	882
798	3485	876
799	3485	871
800	3485	865
801	3485	860
802	3486	855
803	3486	850
804	3487	844
805	3487	839
806	3487	834
807	3488	828
808	3488	823
809	3488	818
810	3488	813
811	3489	807
812	3489	802
813	3489	797
814	3490	792
815	3491	787
816	3491	782
817	3491	776
818	3492	771
819	3492	766
820	3492	761
821	3492	756
822	3493	751
823	3493	746
824	3493	741
825	3493	736
826	3494	730
827	3495	726
828	3495	721
829	3495	716
830	3496	710
831	3496	705
832	3496	701
833	3496	696
834	3497	691
835	3497	686
836	3497	681
837	3498	676
838	3498	671
839	3498	666
840	3498	661
841	3499	656
842	3499	651
843	3499	646
844	3503	642
845	3503	637
846	3503	632
847	3503	628
848	3504	623
849	3504	618
850	3504	613
851	3505	608
852	3505	604
853	3505	599
854	3505	594
855	3506	589
856	3507	585
857	3507	580
858	3507	575
859	3508	571
860	3509	566
861	3509	561
862	3509	557
863	3510	552
864	3510	547
865	3510	543
866	3511	538
867	3511	534
868	3511	529
869	3512	524
870	3512	520
871	3512	515
872	3522	512
873	3522	507
874	3523	503
875	3523	498
876	3523	494
877	3523	489
878	3524	485
879	3525	480
880	3525	476
881	3525	471
882	3525	467
883	3526	462
884	3526	458
885	3526	453
886	3526	449
887	3527	444
888	3527	440
889	3527	436
890	3528	431
891	3528	427
892	3528	422
893	3529	418
894	3529	414
895	3529	409
896	3530	405
897	3530	401
898	3530	396
899	3531	392
900	3531	388
901	3531	383
902	3531	379
903	3532	375
904	3532	370
905	3532	366
906	3532	362
907	3533	357
908	3533	353
909	3533	349
910	3533	345
911	3534	341
912	3534	336
913	3534	332
914	3535	328
915	3535	324
916	3535	320
917	3536	315
918	3536	311
919	3536	307
920	3536	303
921	3537	299
922	3537	295
923	3537	290
924	3537	286
925	3538	282
926	3538	278
927	3539	274
928	3539	270
929	3540	266
930	3540	262
931	3540	258
932	3541	254
933	3541	250
934	3541	246
935	3544	242
936	3544	238
937	3545	234
938	3545	230
939	3545	226
940	3546	222
941	3546	218
942	3546	214
943	3546	210
944	3547	206
945	3547	202
946	3547	198
947	3548	194
948	3548	190
949	3548	186
950	3548	182
951	3549	178
952	3549	175
953	3549	171
954	3550	167
955	3550	163
956	3550	159
957	3551	155
958	3551	151
959	3551	147
960	3551	144
961	3552	140
962	3552	136
963	3552	132
964	3556	129
965	3557	125
966	3557	121
967	3558	117
968	3558	113
969	3558	110
970	3559	106
971	3559	102
972	3559	98
973	3560	95
974	3560	91
975	3560	87
976	3560	83
977	3561	80
978	3561	76
979	3561	72
980	3562	68
981	3562	65
982	3562	61
983	3563	57
984	3563	54
985	3563	50
986	3563	46
987	3564	43
988	3564	39
989	3564	36
990	3564	32
991	3565	28
992	3565	25
993	3565	21
994	3566	17
995	3566	14
996	3567	10
997	3567	7
998	3567	3
999	3568	0
